frame,number of objects
177,"[[288.0, 90.0, 320.0, 110.0, 0.7368159294128418, 2.0], [109.0, 87.0, 135.0, 103.0, 0.6696866154670715, 2.0], [268.0, 91.0, 291.0, 107.0, 0.567501425743103, 2.0], [232.0, 89.0, 280.0, 108.0, 0.5099180340766907, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5024048089981079, 2.0], [70.0, 87.0, 83.0, 97.0, 0.4923795163631439, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3303901255130768, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3127844035625458, 2.0]]"
178,"[[288.0, 90.0, 320.0, 110.0, 0.7371418476104736, 2.0], [109.0, 86.0, 135.0, 103.0, 0.7114500999450684, 2.0], [267.0, 91.0, 291.0, 107.0, 0.6249645948410034, 2.0], [233.0, 89.0, 270.0, 107.0, 0.5544856190681458, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5164003968238831, 2.0], [71.0, 87.0, 83.0, 97.0, 0.48942023515701294, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3410211205482483, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3293265104293823, 2.0]]"
179,"[[288.0, 90.0, 320.0, 110.0, 0.7334799766540527, 2.0], [109.0, 86.0, 136.0, 103.0, 0.6959256529808044, 2.0], [265.0, 91.0, 291.0, 107.0, 0.6652477383613586, 2.0], [232.0, 90.0, 268.0, 107.0, 0.5189807415008545, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5059805512428284, 2.0], [71.0, 87.0, 83.0, 97.0, 0.47448551654815674, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3274712860584259, 2.0], [202.0, 90.0, 218.0, 98.0, 0.32501378655433655, 2.0]]"
180,"[[110.0, 86.0, 137.0, 103.0, 0.7510741353034973, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7333296537399292, 2.0], [264.0, 91.0, 292.0, 107.0, 0.6850768327713013, 2.0], [231.0, 90.0, 267.0, 107.0, 0.5762417912483215, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5070618987083435, 2.0], [70.0, 87.0, 83.0, 97.0, 0.4581184685230255, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3479679524898529, 2.0], [182.0, 87.0, 197.0, 97.0, 0.3381272256374359, 2.0]]"
181,"[[110.0, 85.0, 137.0, 103.0, 0.79625403881073, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7304933667182922, 2.0], [261.0, 91.0, 291.0, 107.0, 0.6894583702087402, 2.0], [238.0, 90.0, 264.0, 106.0, 0.6130663752555847, 2.0], [44.0, 83.0, 70.0, 104.0, 0.48498818278312683, 2.0], [69.0, 87.0, 83.0, 97.0, 0.4233458638191223, 2.0], [182.0, 87.0, 198.0, 97.0, 0.32953351736068726, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3191331624984741, 2.0]]"
182,"[[111.0, 86.0, 138.0, 103.0, 0.8097997307777405, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7377084493637085, 2.0], [257.0, 91.0, 291.0, 107.0, 0.6825041770935059, 2.0], [236.0, 92.0, 262.0, 106.0, 0.5211122035980225, 2.0], [43.0, 83.0, 70.0, 104.0, 0.4628548324108124, 2.0], [69.0, 88.0, 83.0, 97.0, 0.39462947845458984, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3165528178215027, 2.0], [203.0, 90.0, 217.0, 98.0, 0.31030529737472534, 2.0]]"
183,"[[111.0, 85.0, 138.0, 103.0, 0.8133443593978882, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7418270707130432, 2.0], [256.0, 91.0, 292.0, 107.0, 0.7020689249038696, 2.0], [232.0, 91.0, 260.0, 106.0, 0.505506694316864, 2.0], [44.0, 83.0, 70.0, 104.0, 0.45969513058662415, 2.0], [69.0, 88.0, 83.0, 96.0, 0.3478645980358124, 2.0], [202.0, 90.0, 219.0, 98.0, 0.34213653206825256, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3373103141784668, 2.0]]"
184,"[[113.0, 86.0, 139.0, 103.0, 0.8250471949577332, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7386853098869324, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6833939552307129, 2.0], [234.0, 89.0, 262.0, 105.0, 0.560344398021698, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4694603383541107, 2.0], [182.0, 87.0, 198.0, 97.0, 0.34530922770500183, 2.0], [69.0, 88.0, 84.0, 96.0, 0.3409659266471863, 2.0], [202.0, 90.0, 217.0, 97.0, 0.32186004519462585, 2.0]]"
185,"[[113.0, 86.0, 140.0, 103.0, 0.8398407697677612, 2.0], [288.0, 89.0, 320.0, 109.0, 0.741590678691864, 2.0], [253.0, 91.0, 291.0, 107.0, 0.7214041948318481, 2.0], [232.0, 90.0, 261.0, 105.0, 0.536494791507721, 2.0], [44.0, 83.0, 70.0, 104.0, 0.47025012969970703, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3542488217353821, 2.0], [69.0, 88.0, 84.0, 96.0, 0.326031357049942, 2.0], [202.0, 90.0, 218.0, 98.0, 0.3227318823337555, 2.0]]"
186,"[[113.0, 85.0, 140.0, 104.0, 0.8244484663009644, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7400680184364319, 2.0], [252.0, 91.0, 291.0, 107.0, 0.677333652973175, 2.0], [231.0, 90.0, 262.0, 105.0, 0.5115733742713928, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4849506616592407, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35501641035079956, 2.0], [202.0, 90.0, 219.0, 97.0, 0.3346829116344452, 2.0], [70.0, 88.0, 84.0, 96.0, 0.31611528992652893, 2.0], [228.0, 92.0, 249.0, 104.0, 0.2755732536315918, 2.0]]"
187,"[[113.0, 85.0, 141.0, 103.0, 0.8267620205879211, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7377505302429199, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6573007106781006, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4845205545425415, 2.0], [228.0, 90.0, 261.0, 104.0, 0.409994512796402, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35174381732940674, 2.0], [73.0, 88.0, 84.0, 95.0, 0.30505040287971497, 2.0], [243.0, 89.0, 273.0, 105.0, 0.25909537076950073, 2.0], [202.0, 91.0, 217.0, 97.0, 0.25306135416030884, 2.0]]"
188,"[[113.0, 85.0, 142.0, 104.0, 0.8265442848205566, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7287828326225281, 2.0], [252.0, 91.0, 291.0, 107.0, 0.62701416015625, 2.0], [226.0, 94.0, 247.0, 104.0, 0.508449375629425, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4798412024974823, 2.0], [242.0, 89.0, 262.0, 103.0, 0.4426528513431549, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3444417715072632, 2.0], [73.0, 88.0, 84.0, 95.0, 0.32188403606414795, 2.0]]"
189,"[[112.0, 85.0, 143.0, 104.0, 0.8227130174636841, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7281360626220703, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6121196746826172, 2.0], [225.0, 93.0, 245.0, 104.0, 0.49374261498451233, 2.0], [44.0, 83.0, 70.0, 104.0, 0.47304338216781616, 2.0], [240.0, 89.0, 263.0, 104.0, 0.4727679491043091, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3357003927230835, 2.0], [73.0, 88.0, 84.0, 95.0, 0.32104411721229553, 2.0], [202.0, 91.0, 216.0, 97.0, 0.26371634006500244, 2.0]]"
190,"[[113.0, 86.0, 144.0, 104.0, 0.8141571879386902, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7245175838470459, 2.0], [250.0, 91.0, 291.0, 107.0, 0.607899010181427, 2.0], [44.0, 83.0, 70.0, 104.0, 0.4798419773578644, 2.0], [240.0, 88.0, 262.0, 105.0, 0.47368982434272766, 2.0], [225.0, 93.0, 243.0, 104.0, 0.38343551754951477, 2.0], [73.0, 88.0, 85.0, 95.0, 0.3421958088874817, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3207264244556427, 2.0]]"
191,"[[114.0, 86.0, 144.0, 104.0, 0.8106836676597595, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7185608148574829, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6108211278915405, 2.0], [239.0, 88.0, 263.0, 105.0, 0.5084971189498901, 2.0], [44.0, 84.0, 70.0, 104.0, 0.48256102204322815, 2.0], [73.0, 88.0, 85.0, 95.0, 0.35053011775016785, 2.0], [182.0, 87.0, 198.0, 97.0, 0.326264351606369, 2.0], [224.0, 92.0, 245.0, 104.0, 0.2594393789768219, 2.0]]"
192,"[[115.0, 86.0, 144.0, 105.0, 0.7979540228843689, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7175511121749878, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6146882772445679, 2.0], [239.0, 88.0, 263.0, 104.0, 0.5209622383117676, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4810246527194977, 2.0], [73.0, 88.0, 85.0, 95.0, 0.3337569832801819, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3255552351474762, 2.0], [227.0, 93.0, 244.0, 104.0, 0.30088672041893005, 2.0]]"
193,"[[115.0, 87.0, 144.0, 105.0, 0.8312403559684753, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7215930223464966, 2.0], [251.0, 91.0, 291.0, 107.0, 0.621921718120575, 2.0], [239.0, 88.0, 263.0, 104.0, 0.48627254366874695, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4846102297306061, 2.0], [225.0, 93.0, 244.0, 104.0, 0.45558491349220276, 2.0], [182.0, 87.0, 198.0, 97.0, 0.344452828168869, 2.0], [73.0, 88.0, 85.0, 95.0, 0.3342841863632202, 2.0]]"
194,"[[115.0, 87.0, 145.0, 105.0, 0.8421028852462769, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7244503498077393, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6072593927383423, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4847329258918762, 2.0], [239.0, 88.0, 263.0, 104.0, 0.4735858738422394, 2.0], [73.0, 88.0, 85.0, 95.0, 0.362399697303772, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35365355014801025, 2.0], [226.0, 92.0, 244.0, 104.0, 0.3160794675350189, 2.0]]"
195,"[[116.0, 87.0, 146.0, 105.0, 0.8482075929641724, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7266565561294556, 2.0], [251.0, 91.0, 291.0, 107.0, 0.620327353477478, 2.0], [44.0, 83.0, 70.0, 104.0, 0.49497970938682556, 2.0], [238.0, 88.0, 263.0, 104.0, 0.4587249159812927, 2.0], [73.0, 88.0, 86.0, 95.0, 0.3776153028011322, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3756275773048401, 2.0], [228.0, 92.0, 245.0, 104.0, 0.297744482755661, 2.0], [219.0, 93.0, 238.0, 103.0, 0.27796152234077454, 2.0]]"
196,"[[116.0, 86.0, 147.0, 105.0, 0.8191710114479065, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7339567542076111, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6192820072174072, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5098789930343628, 2.0], [234.0, 89.0, 263.0, 105.0, 0.4842712879180908, 2.0], [73.0, 88.0, 86.0, 95.0, 0.4055437743663788, 2.0], [182.0, 87.0, 198.0, 97.0, 0.34675684571266174, 2.0]]"
197,"[[117.0, 86.0, 148.0, 105.0, 0.8341613411903381, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7345222234725952, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6194251775741577, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5159904360771179, 2.0], [234.0, 89.0, 264.0, 105.0, 0.4859740138053894, 2.0], [73.0, 88.0, 86.0, 95.0, 0.4197080731391907, 2.0], [182.0, 87.0, 198.0, 97.0, 0.338529497385025, 2.0]]"
198,"[[117.0, 86.0, 149.0, 106.0, 0.8323472142219543, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7344626784324646, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6184330582618713, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5176906585693359, 2.0], [234.0, 89.0, 264.0, 105.0, 0.47894370555877686, 2.0], [73.0, 88.0, 86.0, 95.0, 0.4253665506839752, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3609890639781952, 2.0]]"
199,"[[117.0, 86.0, 149.0, 106.0, 0.8558457493782043, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7343758940696716, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6242963075637817, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5137612223625183, 2.0], [234.0, 89.0, 263.0, 104.0, 0.47462132573127747, 2.0], [74.0, 88.0, 86.0, 95.0, 0.39363259077072144, 2.0], [182.0, 87.0, 198.0, 97.0, 0.35038042068481445, 2.0], [229.0, 91.0, 246.0, 103.0, 0.2791782319545746, 2.0]]"
200,"[[118.0, 87.0, 150.0, 106.0, 0.8528934717178345, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7304235100746155, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6204339265823364, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5097525715827942, 2.0], [235.0, 89.0, 263.0, 104.0, 0.4740605652332306, 2.0], [74.0, 88.0, 87.0, 95.0, 0.3961840569972992, 2.0], [182.0, 87.0, 198.0, 97.0, 0.3345513641834259, 2.0]]"
201,"[[117.0, 86.0, 150.0, 106.0, 0.7996170520782471, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7283944487571716, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6154783964157104, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5162122845649719, 2.0], [235.0, 89.0, 263.0, 105.0, 0.48152676224708557, 2.0], [74.0, 88.0, 88.0, 95.0, 0.4058636724948883, 2.0], [182.0, 87.0, 197.0, 97.0, 0.32497885823249817, 2.0]]"
202,"[[119.0, 86.0, 152.0, 107.0, 0.7264226078987122, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7234963774681091, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6069359183311462, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5159559845924377, 2.0], [235.0, 89.0, 263.0, 105.0, 0.47676753997802734, 2.0], [74.0, 88.0, 88.0, 95.0, 0.4126879572868347, 2.0], [182.0, 88.0, 197.0, 97.0, 0.27954941987991333, 2.0]]"
203,"[[288.0, 89.0, 320.0, 109.0, 0.7241777777671814, 2.0], [118.0, 86.0, 153.0, 107.0, 0.700312614440918, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6095897555351257, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5093159079551697, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4798082113265991, 2.0], [74.0, 88.0, 88.0, 95.0, 0.4134894609451294, 2.0]]"
204,"[[288.0, 89.0, 320.0, 109.0, 0.7257745862007141, 2.0], [119.0, 86.0, 153.0, 107.0, 0.7077025771141052, 2.0], [252.0, 91.0, 291.0, 107.0, 0.60243821144104, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5123164653778076, 2.0], [235.0, 89.0, 264.0, 105.0, 0.4711657464504242, 2.0], [74.0, 88.0, 89.0, 95.0, 0.44700396060943604, 2.0], [183.0, 89.0, 197.0, 97.0, 0.27116671204566956, 2.0], [196.0, 91.0, 214.0, 97.0, 0.263822466135025, 2.0]]"
205,"[[288.0, 89.0, 320.0, 109.0, 0.7273465394973755, 2.0], [119.0, 86.0, 154.0, 107.0, 0.654183566570282, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6038236021995544, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5196661949157715, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4763807952404022, 2.0], [75.0, 88.0, 89.0, 95.0, 0.4339487552642822, 2.0], [183.0, 89.0, 197.0, 97.0, 0.3675292432308197, 2.0]]"
206,"[[122.0, 87.0, 156.0, 107.0, 0.7314300537109375, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7270268797874451, 2.0], [252.0, 91.0, 291.0, 107.0, 0.5988355875015259, 2.0], [44.0, 83.0, 70.0, 104.0, 0.5226044654846191, 2.0], [235.0, 89.0, 263.0, 105.0, 0.47583654522895813, 2.0], [75.0, 89.0, 89.0, 95.0, 0.4226920008659363, 2.0], [183.0, 89.0, 197.0, 97.0, 0.3909289836883545, 2.0], [193.0, 91.0, 214.0, 97.0, 0.2844054102897644, 2.0]]"
207,"[[122.0, 87.0, 156.0, 107.0, 0.7725463509559631, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7281579971313477, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6075568199157715, 2.0], [43.0, 83.0, 70.0, 105.0, 0.5206789970397949, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4832759499549866, 2.0], [184.0, 91.0, 205.0, 97.0, 0.4027182459831238, 2.0], [76.0, 89.0, 90.0, 95.0, 0.3918154835700989, 2.0]]"
208,"[[122.0, 87.0, 158.0, 107.0, 0.7725407481193542, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7302243113517761, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6101986169815063, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5234459638595581, 2.0], [183.0, 89.0, 198.0, 97.0, 0.5143396258354187, 2.0], [235.0, 89.0, 263.0, 105.0, 0.4813854694366455, 2.0], [76.0, 89.0, 90.0, 95.0, 0.3629685938358307, 2.0], [195.0, 90.0, 215.0, 97.0, 0.2697857916355133, 2.0]]"
209,"[[122.0, 86.0, 160.0, 107.0, 0.7862635254859924, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7293846011161804, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6076539158821106, 2.0], [183.0, 89.0, 198.0, 97.0, 0.5322609543800354, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5148569941520691, 2.0], [235.0, 89.0, 263.0, 105.0, 0.48635584115982056, 2.0], [76.0, 88.0, 90.0, 95.0, 0.3365464210510254, 2.0]]"
210,"[[122.0, 86.0, 161.0, 108.0, 0.8222471475601196, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7292163968086243, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6098924875259399, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5187085270881653, 2.0], [183.0, 89.0, 198.0, 97.0, 0.48868581652641296, 2.0], [235.0, 89.0, 263.0, 105.0, 0.48240384459495544, 2.0], [76.0, 89.0, 90.0, 95.0, 0.3266170620918274, 2.0]]"
211,"[[122.0, 86.0, 159.0, 108.0, 0.8260477781295776, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7281302809715271, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6096405386924744, 2.0], [43.0, 84.0, 70.0, 105.0, 0.5273346900939941, 2.0], [235.0, 89.0, 263.0, 104.0, 0.4906213879585266, 2.0], [184.0, 90.0, 199.0, 97.0, 0.4069792926311493, 2.0], [76.0, 89.0, 90.0, 95.0, 0.3060626685619354, 2.0]]"
212,"[[123.0, 86.0, 160.0, 108.0, 0.7998154163360596, 2.0], [288.0, 90.0, 320.0, 109.0, 0.7284975051879883, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6131750345230103, 2.0], [43.0, 84.0, 70.0, 105.0, 0.5274010300636292, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5099193453788757, 2.0], [184.0, 90.0, 202.0, 97.0, 0.4078931510448456, 2.0], [76.0, 88.0, 90.0, 95.0, 0.3534037470817566, 2.0], [204.0, 90.0, 216.0, 98.0, 0.300754576921463, 2.0]]"
213,"[[123.0, 86.0, 162.0, 108.0, 0.815937876701355, 2.0], [288.0, 90.0, 320.0, 110.0, 0.727512776851654, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6319307088851929, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5204983353614807, 2.0], [43.0, 84.0, 70.0, 105.0, 0.5157406330108643, 2.0], [76.0, 89.0, 90.0, 95.0, 0.38689979910850525, 2.0], [202.0, 90.0, 215.0, 98.0, 0.34540730714797974, 2.0], [184.0, 90.0, 203.0, 97.0, 0.26293665170669556, 2.0]]"
214,"[[124.0, 85.0, 163.0, 108.0, 0.7532166242599487, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7313949465751648, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6380883455276489, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5230748653411865, 2.0], [43.0, 84.0, 70.0, 105.0, 0.5158984661102295, 2.0], [76.0, 88.0, 90.0, 95.0, 0.4117433726787567, 2.0], [185.0, 91.0, 207.0, 97.0, 0.32734572887420654, 2.0], [202.0, 90.0, 217.0, 97.0, 0.25935378670692444, 2.0]]"
215,"[[125.0, 85.0, 164.0, 108.0, 0.7892336249351501, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7343353033065796, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6359358429908752, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5290887951850891, 2.0], [43.0, 84.0, 70.0, 104.0, 0.5140905976295471, 2.0], [77.0, 88.0, 90.0, 95.0, 0.40203869342803955, 2.0], [184.0, 91.0, 207.0, 97.0, 0.3257335126399994, 2.0], [191.0, 90.0, 216.0, 98.0, 0.26628175377845764, 2.0]]"
216,"[[125.0, 85.0, 164.0, 108.0, 0.8357713222503662, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7341759204864502, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6313455700874329, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5226584672927856, 2.0], [43.0, 84.0, 70.0, 104.0, 0.512673556804657, 2.0], [184.0, 91.0, 202.0, 97.0, 0.4071497321128845, 2.0], [78.0, 88.0, 90.0, 95.0, 0.4023621082305908, 2.0], [201.0, 90.0, 217.0, 98.0, 0.28678232431411743, 2.0]]"
217,"[[126.0, 85.0, 165.0, 108.0, 0.8211773633956909, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7333581447601318, 2.0], [255.0, 91.0, 291.0, 107.0, 0.6278359293937683, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5283811688423157, 2.0], [43.0, 84.0, 70.0, 105.0, 0.5124910473823547, 2.0], [184.0, 91.0, 202.0, 97.0, 0.4029065668582916, 2.0], [78.0, 88.0, 90.0, 95.0, 0.39577263593673706, 2.0], [202.0, 90.0, 217.0, 97.0, 0.27960917353630066, 2.0]]"
218,"[[126.0, 85.0, 166.0, 109.0, 0.8279840350151062, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7314205765724182, 2.0], [255.0, 91.0, 291.0, 107.0, 0.6367042064666748, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5323892831802368, 2.0], [43.0, 84.0, 70.0, 104.0, 0.5118294954299927, 2.0], [183.0, 89.0, 200.0, 97.0, 0.40721291303634644, 2.0], [79.0, 88.0, 90.0, 95.0, 0.40651237964630127, 2.0], [202.0, 90.0, 217.0, 98.0, 0.3230957090854645, 2.0]]"
219,"[[126.0, 86.0, 168.0, 110.0, 0.8484046459197998, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7315107583999634, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6304394006729126, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5256191492080688, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5245815515518188, 2.0], [79.0, 88.0, 90.0, 95.0, 0.43746843934059143, 2.0], [204.0, 90.0, 217.0, 97.0, 0.3106764853000641, 2.0], [182.0, 88.0, 200.0, 97.0, 0.30168086290359497, 2.0], [69.0, 87.0, 82.0, 96.0, 0.25794219970703125, 2.0]]"
220,"[[127.0, 86.0, 169.0, 110.0, 0.8358904719352722, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7317929267883301, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6268842816352844, 2.0], [235.0, 89.0, 263.0, 105.0, 0.519282877445221, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5187250375747681, 2.0], [79.0, 88.0, 90.0, 95.0, 0.4536825716495514, 2.0], [182.0, 88.0, 198.0, 97.0, 0.36369892954826355, 2.0], [204.0, 90.0, 217.0, 97.0, 0.31715118885040283, 2.0]]"
221,"[[127.0, 86.0, 169.0, 110.0, 0.8629105091094971, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7300361394882202, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6279553174972534, 2.0], [44.0, 84.0, 70.0, 104.0, 0.519864022731781, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5160849690437317, 2.0], [79.0, 88.0, 90.0, 95.0, 0.45538315176963806, 2.0], [203.0, 90.0, 217.0, 97.0, 0.31285613775253296, 2.0], [182.0, 89.0, 198.0, 97.0, 0.3100205659866333, 2.0]]"
222,"[[127.0, 86.0, 171.0, 110.0, 0.860051155090332, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7299633622169495, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6202850341796875, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5190779566764832, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5146834254264832, 2.0], [182.0, 88.0, 198.0, 97.0, 0.4557268023490906, 2.0], [80.0, 88.0, 90.0, 95.0, 0.4457050561904907, 2.0], [203.0, 90.0, 217.0, 98.0, 0.3243875503540039, 2.0]]"
223,"[[128.0, 85.0, 171.0, 109.0, 0.822593629360199, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7306373119354248, 2.0], [253.0, 91.0, 291.0, 107.0, 0.623606264591217, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5173574686050415, 2.0], [43.0, 84.0, 70.0, 104.0, 0.5091100931167603, 2.0], [80.0, 88.0, 91.0, 95.0, 0.4495069086551666, 2.0], [181.0, 89.0, 198.0, 97.0, 0.4278796911239624, 2.0], [203.0, 90.0, 217.0, 98.0, 0.31429070234298706, 2.0]]"
224,"[[129.0, 85.0, 172.0, 109.0, 0.7955666184425354, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7314960360527039, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6191268563270569, 2.0], [44.0, 84.0, 70.0, 104.0, 0.510291576385498, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5076821446418762, 2.0], [80.0, 88.0, 91.0, 95.0, 0.4703497588634491, 2.0], [203.0, 90.0, 217.0, 98.0, 0.30240148305892944, 2.0], [182.0, 88.0, 198.0, 97.0, 0.28251370787620544, 2.0]]"
225,"[[129.0, 85.0, 172.0, 109.0, 0.8334225416183472, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7328062057495117, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6231239438056946, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5249822735786438, 2.0], [235.0, 89.0, 263.0, 105.0, 0.5136988759040833, 2.0], [80.0, 88.0, 92.0, 95.0, 0.4792938828468323, 2.0], [203.0, 90.0, 217.0, 98.0, 0.314084529876709, 2.0], [69.0, 88.0, 81.0, 96.0, 0.2605573534965515, 2.0]]"
