frame,number of objects
156,"[[512.0, 244.0, 579.0, 284.0, 0.8818613886833191, 2.0], [578.0, 239.0, 640.0, 303.0, 0.8752226829528809, 2.0], [204.0, 232.0, 249.0, 269.0, 0.776850700378418, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7410064935684204, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7348663210868835, 2.0], [147.0, 233.0, 161.0, 252.0, 0.6637455821037292, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6324681043624878, 2.0], [463.0, 233.0, 529.0, 278.0, 0.5688099265098572, 2.0], [185.0, 233.0, 201.0, 248.0, 0.28556475043296814, 2.0], [434.0, 233.0, 475.0, 270.0, 0.28160369396209717, 2.0]]"
157,"[[569.0, 241.0, 639.0, 303.0, 0.9065746665000916, 2.0], [512.0, 244.0, 578.0, 284.0, 0.8729337453842163, 2.0], [204.0, 231.0, 250.0, 270.0, 0.8396428823471069, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7385430335998535, 2.0], [89.0, 226.0, 140.0, 275.0, 0.7360479235649109, 2.0], [147.0, 233.0, 161.0, 252.0, 0.6592304110527039, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6397147178649902, 2.0], [463.0, 233.0, 529.0, 278.0, 0.5470382571220398, 2.0], [185.0, 233.0, 200.0, 248.0, 0.29357269406318665, 2.0], [433.0, 233.0, 475.0, 270.0, 0.28574612736701965, 2.0]]"
158,"[[563.0, 241.0, 640.0, 301.0, 0.9171923398971558, 2.0], [512.0, 244.0, 575.0, 284.0, 0.8742380142211914, 2.0], [204.0, 232.0, 253.0, 271.0, 0.8414797782897949, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7371242046356201, 2.0], [89.0, 226.0, 140.0, 275.0, 0.7319092750549316, 2.0], [147.0, 233.0, 162.0, 252.0, 0.6679763197898865, 2.0], [363.0, 233.0, 397.0, 259.0, 0.637107253074646, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5417926907539368, 2.0], [185.0, 233.0, 201.0, 248.0, 0.3150482177734375, 2.0], [433.0, 233.0, 475.0, 270.0, 0.2950940728187561, 2.0]]"
159,"[[556.0, 240.0, 640.0, 301.0, 0.9186116456985474, 2.0], [512.0, 244.0, 573.0, 284.0, 0.8694272637367249, 2.0], [204.0, 232.0, 252.0, 271.0, 0.8348960876464844, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7379460334777832, 2.0], [89.0, 226.0, 140.0, 275.0, 0.7347151041030884, 2.0], [147.0, 233.0, 162.0, 252.0, 0.6659693121910095, 2.0], [363.0, 233.0, 397.0, 259.0, 0.639063835144043, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5347740054130554, 2.0], [184.0, 233.0, 201.0, 248.0, 0.3702146112918854, 2.0], [434.0, 233.0, 475.0, 270.0, 0.26621225476264954, 2.0], [132.0, 226.0, 147.0, 260.0, 0.25978997349739075, 2.0]]"
160,"[[550.0, 241.0, 639.0, 300.0, 0.9217715263366699, 2.0], [512.0, 244.0, 571.0, 284.0, 0.8660233616828918, 2.0], [205.0, 232.0, 252.0, 271.0, 0.8568347692489624, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7407040596008301, 2.0], [89.0, 226.0, 140.0, 275.0, 0.7336863875389099, 2.0], [146.0, 233.0, 162.0, 252.0, 0.6620565056800842, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6417504549026489, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5743700861930847, 2.0], [184.0, 233.0, 201.0, 248.0, 0.31928056478500366, 2.0], [132.0, 226.0, 147.0, 261.0, 0.29083046317100525, 2.0], [434.0, 233.0, 475.0, 270.0, 0.26775267720222473, 2.0]]"
161,"[[545.0, 240.0, 640.0, 299.0, 0.9104055166244507, 2.0], [512.0, 244.0, 570.0, 283.0, 0.863954484462738, 2.0], [206.0, 232.0, 254.0, 271.0, 0.8437829613685608, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7481623291969299, 2.0], [89.0, 226.0, 139.0, 275.0, 0.7076438069343567, 2.0], [147.0, 233.0, 162.0, 252.0, 0.6502993702888489, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6398184895515442, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5819438695907593, 2.0], [133.0, 227.0, 148.0, 261.0, 0.37734487652778625, 2.0], [184.0, 232.0, 200.0, 247.0, 0.30965858697891235, 2.0], [434.0, 233.0, 475.0, 270.0, 0.272688627243042, 2.0]]"
162,"[[539.0, 240.0, 640.0, 299.0, 0.9278838634490967, 2.0], [206.0, 232.0, 254.0, 272.0, 0.8559996485710144, 2.0], [511.0, 245.0, 568.0, 281.0, 0.8302120566368103, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7528634071350098, 2.0], [87.0, 225.0, 139.0, 275.0, 0.7155944108963013, 2.0], [147.0, 233.0, 163.0, 252.0, 0.6487218737602234, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6461294293403625, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6236817240715027, 2.0], [134.0, 229.0, 148.0, 262.0, 0.40949952602386475, 2.0], [183.0, 232.0, 200.0, 247.0, 0.3438607454299927, 2.0], [434.0, 233.0, 475.0, 270.0, 0.27571576833724976, 2.0]]"
163,"[[534.0, 240.0, 639.0, 297.0, 0.918816864490509, 2.0], [207.0, 232.0, 255.0, 272.0, 0.8454336524009705, 2.0], [510.0, 244.0, 565.0, 282.0, 0.7895923852920532, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7530118227005005, 2.0], [87.0, 225.0, 139.0, 275.0, 0.7217463850975037, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6485706567764282, 2.0], [147.0, 233.0, 163.0, 252.0, 0.6328324675559998, 2.0], [463.0, 234.0, 529.0, 278.0, 0.6188448071479797, 2.0], [622.0, 243.0, 640.0, 271.0, 0.3916325271129608, 2.0], [134.0, 228.0, 148.0, 261.0, 0.3782849609851837, 2.0], [183.0, 232.0, 199.0, 247.0, 0.3424370586872101, 2.0], [434.0, 233.0, 475.0, 270.0, 0.28769487142562866, 2.0]]"
164,"[[528.0, 239.0, 630.0, 296.0, 0.9001114368438721, 2.0], [207.0, 232.0, 256.0, 273.0, 0.86613929271698, 2.0], [87.0, 226.0, 139.0, 275.0, 0.7430150508880615, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7420997023582458, 2.0], [613.0, 243.0, 640.0, 295.0, 0.7405211925506592, 2.0], [509.0, 243.0, 562.0, 281.0, 0.7106664180755615, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6500470638275146, 2.0], [147.0, 233.0, 163.0, 252.0, 0.5908433198928833, 2.0], [463.0, 234.0, 528.0, 278.0, 0.5907549262046814, 2.0], [183.0, 232.0, 199.0, 247.0, 0.4158204197883606, 2.0], [133.0, 228.0, 148.0, 261.0, 0.37053894996643066, 2.0], [434.0, 233.0, 475.0, 270.0, 0.26550644636154175, 2.0]]"
165,"[[522.0, 240.0, 628.0, 297.0, 0.9031794667243958, 2.0], [208.0, 232.0, 258.0, 273.0, 0.8737127780914307, 2.0], [89.0, 226.0, 139.0, 275.0, 0.7461589574813843, 2.0], [609.0, 244.0, 640.0, 292.0, 0.7460609674453735, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7414352297782898, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6467860341072083, 2.0], [464.0, 233.0, 529.0, 278.0, 0.5835815072059631, 2.0], [147.0, 233.0, 164.0, 251.0, 0.5715997219085693, 2.0], [183.0, 232.0, 199.0, 247.0, 0.4027004539966583, 2.0], [133.0, 228.0, 147.0, 260.0, 0.3269408047199249, 2.0], [434.0, 233.0, 475.0, 270.0, 0.2539769113063812, 2.0]]"
166,"[[209.0, 230.0, 256.0, 274.0, 0.8846704363822937, 2.0], [515.0, 240.0, 619.0, 295.0, 0.8819286227226257, 2.0], [602.0, 243.0, 640.0, 294.0, 0.7625250220298767, 2.0], [392.0, 235.0, 438.0, 264.0, 0.743638277053833, 2.0], [89.0, 225.0, 139.0, 275.0, 0.7339009046554565, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6445841193199158, 2.0], [463.0, 233.0, 530.0, 278.0, 0.6144263744354248, 2.0], [147.0, 233.0, 164.0, 252.0, 0.5829520225524902, 2.0], [183.0, 232.0, 198.0, 247.0, 0.43372148275375366, 2.0], [133.0, 228.0, 148.0, 261.0, 0.32855236530303955, 2.0], [434.0, 233.0, 475.0, 270.0, 0.25380873680114746, 2.0]]"
167,"[[512.0, 240.0, 610.0, 294.0, 0.909448504447937, 2.0], [209.0, 232.0, 259.0, 274.0, 0.855419397354126, 2.0], [600.0, 243.0, 639.0, 293.0, 0.7951378226280212, 2.0], [89.0, 225.0, 141.0, 274.0, 0.7566410899162292, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7418885231018066, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6425195336341858, 2.0], [463.0, 234.0, 530.0, 278.0, 0.6267817616462708, 2.0], [147.0, 233.0, 165.0, 252.0, 0.6234108209609985, 2.0], [182.0, 232.0, 198.0, 247.0, 0.3975867033004761, 2.0], [134.0, 228.0, 148.0, 261.0, 0.30813369154930115, 2.0]]"
168,"[[507.0, 239.0, 604.0, 293.0, 0.9199926257133484, 2.0], [210.0, 231.0, 260.0, 274.0, 0.8688815236091614, 2.0], [596.0, 243.0, 640.0, 293.0, 0.7868906855583191, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7436285614967346, 2.0], [89.0, 225.0, 142.0, 275.0, 0.7366376519203186, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6426886320114136, 2.0], [463.0, 234.0, 530.0, 278.0, 0.6324640512466431, 2.0], [147.0, 233.0, 165.0, 252.0, 0.6265466213226318, 2.0], [183.0, 233.0, 197.0, 247.0, 0.402617484331131, 2.0], [133.0, 228.0, 148.0, 261.0, 0.29549363255500793, 2.0]]"
169,"[[503.0, 240.0, 596.0, 292.0, 0.8973866105079651, 2.0], [211.0, 231.0, 261.0, 274.0, 0.8476202487945557, 2.0], [591.0, 242.0, 640.0, 293.0, 0.8062998652458191, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7331097722053528, 2.0], [89.0, 225.0, 142.0, 275.0, 0.7134342193603516, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6381437182426453, 2.0], [147.0, 233.0, 165.0, 252.0, 0.6148003935813904, 2.0], [463.0, 234.0, 529.0, 279.0, 0.5574014782905579, 2.0], [183.0, 233.0, 197.0, 247.0, 0.4001134932041168, 2.0], [133.0, 228.0, 148.0, 261.0, 0.28623005747795105, 2.0]]"
170,"[[498.0, 240.0, 590.0, 291.0, 0.8871683478355408, 2.0], [585.0, 243.0, 640.0, 293.0, 0.8466251492500305, 2.0], [212.0, 231.0, 262.0, 274.0, 0.8429121971130371, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7391337752342224, 2.0], [89.0, 225.0, 142.0, 275.0, 0.685641884803772, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6347349286079407, 2.0], [146.0, 232.0, 166.0, 252.0, 0.6174284815788269, 2.0], [463.0, 234.0, 529.0, 278.0, 0.5996457934379578, 2.0], [183.0, 233.0, 196.0, 246.0, 0.33543336391448975, 2.0], [132.0, 228.0, 148.0, 262.0, 0.2957192063331604, 2.0]]"
171,"[[492.0, 242.0, 586.0, 290.0, 0.8844532370567322, 2.0], [579.0, 243.0, 640.0, 292.0, 0.8746138215065002, 2.0], [212.0, 231.0, 263.0, 274.0, 0.8593749403953552, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7417791485786438, 2.0], [89.0, 225.0, 142.0, 275.0, 0.6686764359474182, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6350172162055969, 2.0], [146.0, 233.0, 166.0, 252.0, 0.6234340071678162, 2.0], [461.0, 232.0, 529.0, 277.0, 0.5969997644424438, 2.0], [183.0, 234.0, 196.0, 246.0, 0.34369131922721863, 2.0], [132.0, 228.0, 147.0, 263.0, 0.3090561330318451, 2.0]]"
172,"[[489.0, 241.0, 580.0, 289.0, 0.8847859501838684, 2.0], [575.0, 243.0, 640.0, 293.0, 0.8736266493797302, 2.0], [213.0, 231.0, 263.0, 275.0, 0.8218309879302979, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7445582747459412, 2.0], [89.0, 225.0, 141.0, 274.0, 0.6796340942382812, 2.0], [363.0, 233.0, 397.0, 259.0, 0.63395756483078, 2.0], [146.0, 232.0, 167.0, 252.0, 0.631744384765625, 2.0], [462.0, 232.0, 526.0, 276.0, 0.6253541111946106, 2.0], [182.0, 234.0, 195.0, 246.0, 0.3898870050907135, 2.0], [132.0, 228.0, 147.0, 262.0, 0.3219599723815918, 2.0]]"
173,"[[578.0, 243.0, 640.0, 292.0, 0.8671385049819946, 2.0], [486.0, 241.0, 579.0, 289.0, 0.8627694249153137, 2.0], [213.0, 231.0, 265.0, 275.0, 0.8463886380195618, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7404940128326416, 2.0], [89.0, 225.0, 141.0, 274.0, 0.7009272575378418, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6360231637954712, 2.0], [146.0, 232.0, 167.0, 252.0, 0.6313871741294861, 2.0], [463.0, 234.0, 523.0, 276.0, 0.5774341821670532, 2.0], [182.0, 234.0, 195.0, 246.0, 0.3791448473930359, 2.0], [132.0, 228.0, 147.0, 261.0, 0.31993263959884644, 2.0]]"
174,"[[215.0, 231.0, 266.0, 275.0, 0.8720414042472839, 2.0], [578.0, 243.0, 640.0, 292.0, 0.864142894744873, 2.0], [474.0, 239.0, 568.0, 289.0, 0.8284131288528442, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7434705495834351, 2.0], [89.0, 225.0, 142.0, 274.0, 0.7341171503067017, 2.0], [147.0, 233.0, 168.0, 252.0, 0.677800714969635, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6431418061256409, 2.0], [542.0, 245.0, 583.0, 284.0, 0.6086021065711975, 2.0], [463.0, 233.0, 527.0, 274.0, 0.4913457930088043, 2.0], [182.0, 234.0, 194.0, 246.0, 0.41453468799591064, 2.0], [132.0, 230.0, 148.0, 255.0, 0.28923940658569336, 2.0]]"
175,"[[216.0, 231.0, 267.0, 276.0, 0.8920691013336182, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8613091111183167, 2.0], [471.0, 240.0, 567.0, 287.0, 0.8026160597801208, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7451744675636292, 2.0], [89.0, 225.0, 141.0, 274.0, 0.7163470387458801, 2.0], [146.0, 233.0, 168.0, 252.0, 0.687383770942688, 2.0], [539.0, 243.0, 582.0, 284.0, 0.6739945411682129, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6415135264396667, 2.0], [463.0, 232.0, 527.0, 273.0, 0.5817356705665588, 2.0], [182.0, 233.0, 194.0, 246.0, 0.3989017605781555, 2.0], [434.0, 234.0, 477.0, 272.0, 0.27383890748023987, 2.0]]"
176,"[[216.0, 231.0, 269.0, 276.0, 0.8800470232963562, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8707813620567322, 2.0], [538.0, 243.0, 582.0, 284.0, 0.8453574776649475, 2.0], [466.0, 238.0, 555.0, 287.0, 0.8160870671272278, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7521538138389587, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7256987690925598, 2.0], [147.0, 233.0, 168.0, 252.0, 0.6931887269020081, 2.0], [363.0, 233.0, 397.0, 259.0, 0.642959475517273, 2.0], [182.0, 233.0, 194.0, 246.0, 0.48260223865509033, 2.0], [461.0, 232.0, 528.0, 271.0, 0.32452449202537537, 2.0], [434.0, 233.0, 475.0, 272.0, 0.3117057681083679, 2.0]]"
177,"[[217.0, 231.0, 271.0, 276.0, 0.8772242069244385, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8669050931930542, 2.0], [533.0, 244.0, 582.0, 284.0, 0.8418135643005371, 2.0], [464.0, 237.0, 546.0, 286.0, 0.8201711177825928, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7532711029052734, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7355091571807861, 2.0], [147.0, 233.0, 168.0, 252.0, 0.6801639199256897, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6424456834793091, 2.0], [182.0, 233.0, 194.0, 246.0, 0.5317403674125671, 2.0], [435.0, 232.0, 475.0, 272.0, 0.3548397421836853, 2.0]]"
178,"[[218.0, 230.0, 272.0, 277.0, 0.8920246958732605, 2.0], [577.0, 243.0, 640.0, 292.0, 0.8705604076385498, 2.0], [463.0, 236.0, 542.0, 286.0, 0.8623791337013245, 2.0], [530.0, 244.0, 581.0, 284.0, 0.861262321472168, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7578287124633789, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7544319033622742, 2.0], [147.0, 233.0, 168.0, 252.0, 0.7005610466003418, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6509458422660828, 2.0], [181.0, 233.0, 194.0, 245.0, 0.5467931032180786, 2.0], [435.0, 232.0, 474.0, 272.0, 0.39167389273643494, 2.0]]"
179,"[[577.0, 243.0, 640.0, 292.0, 0.8684660196304321, 2.0], [530.0, 244.0, 581.0, 285.0, 0.8682606220245361, 2.0], [463.0, 238.0, 540.0, 285.0, 0.8447068929672241, 2.0], [218.0, 229.0, 273.0, 277.0, 0.8446832895278931, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7532853484153748, 2.0], [89.0, 225.0, 140.0, 275.0, 0.743798553943634, 2.0], [147.0, 232.0, 168.0, 252.0, 0.6861623525619507, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6509775519371033, 2.0], [181.0, 233.0, 194.0, 246.0, 0.5118212699890137, 2.0], [435.0, 233.0, 476.0, 272.0, 0.2642616629600525, 2.0]]"
180,"[[577.0, 243.0, 640.0, 292.0, 0.8711177110671997, 2.0], [527.0, 244.0, 581.0, 285.0, 0.8628544211387634, 2.0], [461.0, 238.0, 535.0, 285.0, 0.8454945087432861, 2.0], [219.0, 228.0, 274.0, 277.0, 0.7941948771476746, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7571093440055847, 2.0], [88.0, 225.0, 141.0, 275.0, 0.730247437953949, 2.0], [147.0, 232.0, 168.0, 252.0, 0.6617974042892456, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6517000198364258, 2.0], [180.0, 234.0, 194.0, 246.0, 0.5027731657028198, 2.0]]"
181,"[[525.0, 244.0, 581.0, 285.0, 0.8690325617790222, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8668246269226074, 2.0], [220.0, 228.0, 275.0, 278.0, 0.8621714115142822, 2.0], [459.0, 236.0, 529.0, 284.0, 0.8167893290519714, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7455969452857971, 2.0], [89.0, 225.0, 141.0, 274.0, 0.7055919766426086, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6632577180862427, 2.0], [147.0, 233.0, 169.0, 252.0, 0.6247283220291138, 2.0], [180.0, 234.0, 193.0, 246.0, 0.4609988033771515, 2.0]]"
182,"[[221.0, 228.0, 275.0, 278.0, 0.8739302754402161, 2.0], [522.0, 245.0, 581.0, 285.0, 0.8735784888267517, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8689272999763489, 2.0], [450.0, 242.0, 526.0, 283.0, 0.7765226364135742, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7385237216949463, 2.0], [89.0, 225.0, 140.0, 274.0, 0.7055334448814392, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6569662690162659, 2.0], [147.0, 233.0, 169.0, 252.0, 0.635245144367218, 2.0], [180.0, 234.0, 193.0, 246.0, 0.4527633488178253, 2.0], [482.0, 233.0, 528.0, 255.0, 0.31104230880737305, 2.0], [133.0, 232.0, 148.0, 255.0, 0.2625264525413513, 2.0]]"
183,"[[516.0, 244.0, 581.0, 284.0, 0.8715050220489502, 2.0], [222.0, 228.0, 277.0, 278.0, 0.8690592050552368, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8661317229270935, 2.0], [445.0, 245.0, 519.0, 283.0, 0.7594671845436096, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7312417030334473, 2.0], [89.0, 225.0, 140.0, 275.0, 0.7112817764282227, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6588329076766968, 2.0], [148.0, 233.0, 169.0, 252.0, 0.6297245025634766, 2.0], [480.0, 234.0, 528.0, 257.0, 0.5425653457641602, 2.0], [180.0, 234.0, 193.0, 246.0, 0.43927642703056335, 2.0], [133.0, 232.0, 148.0, 254.0, 0.3102382719516754, 2.0]]"
184,"[[513.0, 244.0, 581.0, 284.0, 0.8654584288597107, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8640461564064026, 2.0], [222.0, 228.0, 278.0, 278.0, 0.8510823845863342, 2.0], [392.0, 235.0, 439.0, 264.0, 0.7294613122940063, 2.0], [89.0, 225.0, 139.0, 275.0, 0.7008395195007324, 2.0], [363.0, 233.0, 397.0, 259.0, 0.6527910828590393, 2.0], [149.0, 233.0, 170.0, 252.0, 0.6199454665184021, 2.0], [463.0, 236.0, 527.0, 280.0, 0.6101747751235962, 2.0], [179.0, 234.0, 193.0, 246.0, 0.4160686135292053, 2.0], [134.0, 233.0, 148.0, 254.0, 0.3556295931339264, 2.0], [139.0, 234.0, 155.0, 253.0, 0.250110924243927, 2.0]]"
185,"[[510.0, 244.0, 581.0, 284.0, 0.87423175573349, 2.0], [223.0, 228.0, 280.0, 278.0, 0.8694391846656799, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8689595460891724, 2.0], [89.0, 225.0, 139.0, 275.0, 0.7471982836723328, 2.0], [392.0, 235.0, 439.0, 264.0, 0.74664705991745, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6579949855804443, 2.0], [150.0, 233.0, 170.0, 252.0, 0.6143118143081665, 2.0], [480.0, 234.0, 529.0, 274.0, 0.5166664719581604, 2.0], [450.0, 246.0, 508.0, 281.0, 0.5094248056411743, 2.0], [134.0, 233.0, 148.0, 254.0, 0.42369312047958374, 2.0], [179.0, 234.0, 192.0, 246.0, 0.3645120859146118, 2.0], [138.0, 234.0, 155.0, 253.0, 0.2615290880203247, 2.0]]"
186,"[[513.0, 244.0, 581.0, 284.0, 0.8665422797203064, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8654406070709229, 2.0], [223.0, 228.0, 281.0, 278.0, 0.8618690967559814, 2.0], [392.0, 235.0, 438.0, 264.0, 0.7556301951408386, 2.0], [89.0, 226.0, 138.0, 275.0, 0.7156712412834167, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6658890247344971, 2.0], [149.0, 233.0, 170.0, 252.0, 0.624811589717865, 2.0], [463.0, 234.0, 528.0, 281.0, 0.5698927044868469, 2.0], [133.0, 233.0, 148.0, 254.0, 0.5073771476745605, 2.0], [179.0, 234.0, 193.0, 245.0, 0.3491607904434204, 2.0], [435.0, 236.0, 486.0, 273.0, 0.34602028131484985, 2.0]]"
187,"[[578.0, 243.0, 640.0, 292.0, 0.8670872449874878, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8603177666664124, 2.0], [224.0, 228.0, 282.0, 279.0, 0.8510805368423462, 2.0], [392.0, 235.0, 437.0, 264.0, 0.7662718296051025, 2.0], [89.0, 225.0, 138.0, 275.0, 0.7153997421264648, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6645632386207581, 2.0], [149.0, 233.0, 171.0, 252.0, 0.6157077550888062, 2.0], [132.0, 232.0, 147.0, 254.0, 0.5718446969985962, 2.0], [476.0, 233.0, 529.0, 277.0, 0.4789162576198578, 2.0], [443.0, 245.0, 503.0, 280.0, 0.46830570697784424, 2.0], [179.0, 234.0, 192.0, 245.0, 0.32952815294265747, 2.0], [137.0, 233.0, 156.0, 253.0, 0.2727096378803253, 2.0]]"
188,"[[512.0, 244.0, 581.0, 284.0, 0.8718562722206116, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8669441938400269, 2.0], [225.0, 228.0, 284.0, 279.0, 0.8362601399421692, 2.0], [392.0, 235.0, 436.0, 264.0, 0.7851524353027344, 2.0], [89.0, 226.0, 138.0, 275.0, 0.7128336429595947, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6739581823348999, 2.0], [480.0, 233.0, 529.0, 278.0, 0.6609404683113098, 2.0], [132.0, 232.0, 147.0, 253.0, 0.5812555551528931, 2.0], [150.0, 233.0, 171.0, 252.0, 0.5586158633232117, 2.0], [451.0, 249.0, 496.0, 277.0, 0.5399821400642395, 2.0], [178.0, 235.0, 192.0, 245.0, 0.3392622172832489, 2.0], [136.0, 234.0, 156.0, 253.0, 0.27946242690086365, 2.0], [431.0, 236.0, 480.0, 271.0, 0.2552090883255005, 2.0]]"
189,"[[512.0, 244.0, 581.0, 284.0, 0.8686074018478394, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8644925355911255, 2.0], [226.0, 228.0, 284.0, 279.0, 0.8601844310760498, 2.0], [392.0, 235.0, 435.0, 264.0, 0.7535118460655212, 2.0], [89.0, 226.0, 138.0, 275.0, 0.7325093746185303, 2.0], [481.0, 233.0, 529.0, 278.0, 0.7014607191085815, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6744701862335205, 2.0], [430.0, 237.0, 490.0, 278.0, 0.6737028956413269, 2.0], [131.0, 231.0, 147.0, 253.0, 0.5766480565071106, 2.0], [151.0, 233.0, 171.0, 252.0, 0.5269721150398254, 2.0], [178.0, 235.0, 192.0, 246.0, 0.3479139804840088, 2.0], [139.0, 234.0, 158.0, 253.0, 0.2671191692352295, 2.0]]"
190,"[[578.0, 242.0, 640.0, 292.0, 0.8673210144042969, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8639105558395386, 2.0], [227.0, 229.0, 286.0, 280.0, 0.854353666305542, 2.0], [392.0, 235.0, 436.0, 264.0, 0.7392914295196533, 2.0], [89.0, 226.0, 137.0, 275.0, 0.7347715497016907, 2.0], [477.0, 233.0, 529.0, 278.0, 0.6923234462738037, 2.0], [429.0, 237.0, 488.0, 277.0, 0.6859893202781677, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6816675066947937, 2.0], [130.0, 232.0, 148.0, 254.0, 0.5800265669822693, 2.0], [151.0, 233.0, 171.0, 252.0, 0.5311172008514404, 2.0], [178.0, 235.0, 192.0, 245.0, 0.3548869788646698, 2.0], [132.0, 233.0, 169.0, 253.0, 0.32630813121795654, 2.0]]"
191,"[[578.0, 242.0, 640.0, 292.0, 0.8618064522743225, 2.0], [511.0, 244.0, 581.0, 284.0, 0.8615228533744812, 2.0], [227.0, 229.0, 289.0, 280.0, 0.8280676007270813, 2.0], [392.0, 235.0, 435.0, 264.0, 0.7254988551139832, 2.0], [429.0, 236.0, 483.0, 274.0, 0.7170770168304443, 2.0], [90.0, 226.0, 137.0, 275.0, 0.7139065861701965, 2.0], [363.0, 234.0, 397.0, 259.0, 0.6778704524040222, 2.0], [476.0, 233.0, 529.0, 278.0, 0.6071743369102478, 2.0], [131.0, 233.0, 148.0, 254.0, 0.5787782669067383, 2.0], [151.0, 233.0, 171.0, 252.0, 0.5122599601745605, 2.0], [178.0, 235.0, 191.0, 246.0, 0.3196318745613098, 2.0], [132.0, 233.0, 169.0, 253.0, 0.3177005350589752, 2.0]]"
