frame,number of objects
18500,"[[1196.0, 166.0, 1326.0, 284.0, 0.8678460121154785, 0.0], [946.0, 162.0, 1044.0, 284.0, 0.7922018766403198, 0.0], [566.0, 163.0, 684.0, 287.0, 0.7862794995307922, 0.0], [766.0, 121.0, 1052.0, 772.0, 0.7847481966018677, 0.0], [334.0, 167.0, 472.0, 295.0, 0.7732702493667603, 0.0], [1032.0, 167.0, 1197.0, 331.0, 0.7148563265800476, 0.0], [1260.0, 170.0, 1475.0, 557.0, 0.6760262846946716, 0.0], [222.0, 160.0, 436.0, 427.0, 0.6663340330123901, 0.0], [429.0, 192.0, 612.0, 431.0, 0.5926167964935303, 0.0], [1706.0, 246.0, 1919.0, 402.0, 0.4790845513343811, 0.0], [207.0, 155.0, 332.0, 385.0, 0.40475162863731384, 0.0], [0.0, 502.0, 75.0, 900.0, 0.31990066170692444, 0.0], [987.0, 527.0, 1283.0, 968.0, 0.2935483455657959, 0.0]]"
18600,"[[1192.0, 171.0, 1333.0, 289.0, 0.8052792549133301, 0.0], [564.0, 167.0, 684.0, 292.0, 0.7624182105064392, 0.0], [789.0, 127.0, 1054.0, 751.0, 0.745522677898407, 0.0], [915.0, 516.0, 1296.0, 1059.0, 0.6463839411735535, 0.0], [219.0, 162.0, 380.0, 433.0, 0.6431431174278259, 0.0], [331.0, 173.0, 470.0, 436.0, 0.6115696430206299, 0.0], [1254.0, 186.0, 1492.0, 474.0, 0.4520382881164551, 0.0], [1723.0, 237.0, 1872.0, 413.0, 0.4494622051715851, 0.0], [982.0, 188.0, 1148.0, 373.0, 0.3996267020702362, 0.0], [423.0, 194.0, 608.0, 428.0, 0.38457557559013367, 0.0], [210.0, 162.0, 326.0, 351.0, 0.36522725224494934, 0.0], [0.0, 705.0, 60.0, 895.0, 0.34954097867012024, 0.0], [983.0, 167.0, 1015.0, 217.0, 0.33852237462997437, 0.0], [0.0, 534.0, 82.0, 899.0, 0.3064899146556854, 0.0], [333.0, 173.0, 476.0, 292.0, 0.2838483452796936, 0.0]]"
18700,"[[1192.0, 180.0, 1330.0, 295.0, 0.8661845326423645, 0.0], [1688.0, 244.0, 1901.0, 417.0, 0.8618245720863342, 0.0], [1075.0, 169.0, 1192.0, 350.0, 0.8078137636184692, 0.0], [235.0, 228.0, 422.0, 443.0, 0.8037654161453247, 0.0], [823.0, 135.0, 1053.0, 753.0, 0.7764326333999634, 0.0], [338.0, 179.0, 475.0, 301.0, 0.7445930242538452, 0.0], [566.0, 172.0, 684.0, 297.0, 0.718844473361969, 0.0], [210.0, 163.0, 330.0, 347.0, 0.7040931582450867, 0.0], [975.0, 173.0, 1054.0, 294.0, 0.6963244676589966, 0.0], [421.0, 198.0, 613.0, 426.0, 0.654536783695221, 0.0], [1266.0, 190.0, 1493.0, 471.0, 0.5500039458274841, 0.0], [850.0, 561.0, 1341.0, 1056.0, 0.4418366253376007, 0.0]]"
18800,"[[1681.0, 251.0, 1846.0, 412.0, 0.8921404480934143, 0.0], [1160.0, 182.0, 1306.0, 295.0, 0.8459566235542297, 0.0], [208.0, 236.0, 389.0, 444.0, 0.821466326713562, 0.0], [541.0, 170.0, 653.0, 297.0, 0.7172034978866577, 0.0], [1043.0, 168.0, 1157.0, 353.0, 0.6840153336524963, 0.0], [828.0, 170.0, 1014.0, 772.0, 0.6812281608581543, 0.0], [1228.0, 174.0, 1451.0, 562.0, 0.6579490900039673, 0.0], [933.0, 173.0, 1020.0, 293.0, 0.5856674313545227, 0.0], [176.0, 165.0, 290.0, 439.0, 0.5623064041137695, 0.0], [306.0, 180.0, 429.0, 320.0, 0.5414815545082092, 0.0], [386.0, 204.0, 599.0, 449.0, 0.5237299203872681, 0.0], [881.0, 555.0, 1257.0, 1072.0, 0.37730491161346436, 0.0], [1036.0, 327.0, 1223.0, 574.0, 0.3095555603504181, 0.0]]"
18900,"[[1653.0, 244.0, 1829.0, 412.0, 0.8854234218597412, 0.0], [1145.0, 177.0, 1284.0, 294.0, 0.859346330165863, 0.0], [285.0, 179.0, 407.0, 308.0, 0.7939058542251587, 0.0], [521.0, 169.0, 631.0, 297.0, 0.7531424760818481, 0.0], [696.0, 145.0, 917.0, 795.0, 0.7369766235351562, 0.0], [182.0, 239.0, 365.0, 446.0, 0.7107388377189636, 0.0], [365.0, 203.0, 565.0, 428.0, 0.6476125121116638, 0.0], [1007.0, 496.0, 1384.0, 957.0, 0.5710961818695068, 0.0], [152.0, 167.0, 263.0, 444.0, 0.49857568740844727, 0.0], [1202.0, 220.0, 1414.0, 494.0, 0.43587952852249146, 0.0], [893.0, 172.0, 1005.0, 514.0, 0.31981024146080017, 0.0], [1012.0, 171.0, 1174.0, 506.0, 0.31179624795913696, 0.0], [1024.0, 170.0, 1138.0, 355.0, 0.3075455129146576, 0.0]]"
19000,"[[1657.0, 245.0, 1825.0, 412.0, 0.8867725133895874, 0.0], [121.0, 167.0, 223.0, 362.0, 0.8837785124778748, 0.0], [1145.0, 178.0, 1279.0, 294.0, 0.8373529314994812, 0.0], [182.0, 232.0, 365.0, 445.0, 0.8095697164535522, 0.0], [285.0, 180.0, 410.0, 309.0, 0.7301825881004333, 0.0], [517.0, 173.0, 633.0, 298.0, 0.6629130840301514, 0.0], [367.0, 205.0, 566.0, 446.0, 0.5445148944854736, 0.0], [704.0, 136.0, 933.0, 789.0, 0.48950186371803284, 0.0], [1027.0, 169.0, 1138.0, 351.0, 0.4435648024082184, 0.0], [1197.0, 188.0, 1454.0, 479.0, 0.4345189034938812, 0.0], [999.0, 507.0, 1389.0, 1005.0, 0.31075042486190796, 0.0], [506.0, 162.0, 636.0, 509.0, 0.2628551423549652, 0.0], [1831.0, 603.0, 1919.0, 926.0, 0.25056928396224976, 0.0]]"
19100,"[[1657.0, 254.0, 1840.0, 413.0, 0.9022233486175537, 0.0], [183.0, 234.0, 368.0, 446.0, 0.8455677032470703, 0.0], [1145.0, 183.0, 1270.0, 294.0, 0.8420499563217163, 0.0], [126.0, 175.0, 242.0, 357.0, 0.836696982383728, 0.0], [287.0, 181.0, 411.0, 308.0, 0.7033674120903015, 0.0], [517.0, 172.0, 633.0, 300.0, 0.6032379269599915, 0.0], [686.0, 210.0, 906.0, 847.0, 0.5931072235107422, 0.0], [1158.0, 196.0, 1447.0, 484.0, 0.5231204628944397, 0.0], [1025.0, 170.0, 1137.0, 355.0, 0.3912162184715271, 0.0], [896.0, 177.0, 1038.0, 545.0, 0.3825196623802185, 0.0], [383.0, 200.0, 601.0, 535.0, 0.3679114878177643, 0.0], [376.0, 203.0, 543.0, 403.0, 0.3586656153202057, 0.0], [1003.0, 495.0, 1350.0, 936.0, 0.3236452341079712, 0.0]]"
19200,"[[1150.0, 178.0, 1270.0, 291.0, 0.8755270838737488, 0.0], [126.0, 175.0, 237.0, 360.0, 0.8586657047271729, 0.0], [1664.0, 254.0, 1835.0, 411.0, 0.8464453220367432, 0.0], [288.0, 181.0, 412.0, 305.0, 0.8021968007087708, 0.0], [186.0, 227.0, 371.0, 445.0, 0.7791857123374939, 0.0], [1026.0, 169.0, 1137.0, 350.0, 0.7613110542297363, 0.0], [518.0, 171.0, 635.0, 298.0, 0.6575102210044861, 0.0], [385.0, 204.0, 537.0, 358.0, 0.6516849994659424, 0.0], [693.0, 134.0, 935.0, 800.0, 0.6017979979515076, 0.0], [1158.0, 189.0, 1445.0, 470.0, 0.596095621585846, 0.0], [901.0, 170.0, 1012.0, 493.0, 0.43836647272109985, 0.0], [989.0, 490.0, 1355.0, 1072.0, 0.2809162735939026, 0.0], [523.0, 170.0, 653.0, 512.0, 0.265034943819046, 0.0]]"
19300,"[[1665.0, 243.0, 1878.0, 412.0, 0.8794097900390625, 0.0], [1165.0, 182.0, 1276.0, 295.0, 0.872931957244873, 0.0], [195.0, 230.0, 376.0, 444.0, 0.8604034781455994, 0.0], [115.0, 172.0, 237.0, 362.0, 0.8268483281135559, 0.0], [525.0, 170.0, 641.0, 300.0, 0.7099802494049072, 0.0], [306.0, 177.0, 418.0, 306.0, 0.6929247379302979, 0.0], [905.0, 173.0, 1005.0, 437.0, 0.6227554678916931, 0.0], [1150.0, 194.0, 1445.0, 426.0, 0.5081786513328552, 0.0], [1034.0, 168.0, 1142.0, 351.0, 0.49529412388801575, 0.0], [387.0, 202.0, 550.0, 402.0, 0.47974270582199097, 0.0], [726.0, 420.0, 1013.0, 822.0, 0.4764879643917084, 0.0]]"
19400,"[[122.0, 171.0, 233.0, 357.0, 0.8713422417640686, 0.0], [189.0, 231.0, 377.0, 445.0, 0.8429737687110901, 0.0], [293.0, 178.0, 425.0, 304.0, 0.7420114278793335, 0.0], [521.0, 177.0, 640.0, 299.0, 0.7322945594787598, 0.0], [1178.0, 168.0, 1278.0, 294.0, 0.7308303713798523, 0.0], [1667.0, 232.0, 1786.0, 413.0, 0.7120668888092041, 0.0], [384.0, 203.0, 542.0, 368.0, 0.6489319205284119, 0.0], [1803.0, 429.0, 1920.0, 939.0, 0.640073835849762, 0.0], [1639.0, 224.0, 1919.0, 826.0, 0.41317516565322876, 0.0], [1022.0, 333.0, 1202.0, 553.0, 0.3875982165336609, 0.0], [925.0, 410.0, 1430.0, 981.0, 0.3521406650543213, 0.0], [1187.0, 172.0, 1398.0, 480.0, 0.34290140867233276, 0.0], [914.0, 83.0, 1043.0, 554.0, 0.3264872133731842, 0.0]]"
19500,"[[118.0, 172.0, 239.0, 360.0, 0.8411818742752075, 0.0], [192.0, 231.0, 377.0, 446.0, 0.8267216682434082, 0.0], [515.0, 172.0, 640.0, 299.0, 0.7423047423362732, 0.0], [1352.0, 132.0, 1586.0, 426.0, 0.6774123311042786, 0.0], [295.0, 179.0, 419.0, 311.0, 0.6737925410270691, 0.0], [383.0, 205.0, 550.0, 363.0, 0.6578184366226196, 0.0], [902.0, 439.0, 1257.0, 1065.0, 0.6536789536476135, 0.0], [1182.0, 193.0, 1280.0, 294.0, 0.6530976891517639, 0.0], [1666.0, 115.0, 1819.0, 408.0, 0.5499956607818604, 0.0], [1215.0, 183.0, 1335.0, 344.0, 0.459992915391922, 0.0], [1021.0, 334.0, 1201.0, 552.0, 0.3668106496334076, 0.0], [1804.0, 497.0, 1920.0, 922.0, 0.3554866313934326, 0.0], [913.0, 86.0, 1042.0, 546.0, 0.34754467010498047, 0.0], [1749.0, 121.0, 1815.0, 397.0, 0.3172396421432495, 0.0], [1666.0, 233.0, 1781.0, 413.0, 0.30557653307914734, 0.0]]"
19600,"[[55.0, 192.0, 166.0, 382.0, 0.8353253602981567, 0.0], [464.0, 191.0, 589.0, 315.0, 0.793105959892273, 0.0], [1747.0, 425.0, 1918.0, 942.0, 0.7833699584007263, 0.0], [142.0, 245.0, 323.0, 463.0, 0.7525980472564697, 0.0], [1622.0, 173.0, 1808.0, 426.0, 0.7277258634567261, 0.0], [240.0, 199.0, 374.0, 318.0, 0.7230941653251648, 0.0], [1337.0, 249.0, 1501.0, 430.0, 0.6454561352729797, 0.0], [978.0, 348.0, 1160.0, 552.0, 0.5272754430770874, 0.0], [344.0, 221.0, 575.0, 565.0, 0.47791093587875366, 0.0], [335.0, 223.0, 509.0, 445.0, 0.39947792887687683, 0.0], [860.0, 458.0, 1280.0, 1060.0, 0.3142235279083252, 0.0], [1101.0, 190.0, 1313.0, 461.0, 0.2700272500514984, 0.0], [1145.0, 217.0, 1232.0, 310.0, 0.26184219121932983, 0.0]]"
19700,"[[1705.0, 69.0, 1918.0, 739.0, 0.8259039521217346, 0.0], [1170.0, 322.0, 1309.0, 496.0, 0.8200991749763489, 0.0], [931.0, 99.0, 1260.0, 500.0, 0.6934009194374084, 0.0], [899.0, 307.0, 1073.0, 514.0, 0.5666968822479248, 0.0], [692.0, 275.0, 948.0, 583.0, 0.5227795839309692, 0.0], [519.0, 603.0, 868.0, 1043.0, 0.5035399198532104, 0.0], [590.0, 266.0, 816.0, 610.0, 0.50166255235672, 0.0], [418.0, 281.0, 540.0, 631.0, 0.4981094300746918, 0.0], [1.0, 421.0, 107.0, 697.0, 0.47249674797058105, 0.0], [0.0, 287.0, 107.0, 421.0, 0.42606163024902344, 0.0], [1259.0, 458.0, 1611.0, 996.0, 0.4130840301513672, 0.0]]"
19800,"[[1100.0, 112.0, 1341.0, 485.0, 0.8345786929130554, 0.0], [687.0, 283.0, 792.0, 399.0, 0.8157902359962463, 0.0], [1090.0, 394.0, 1315.0, 509.0, 0.7870835065841675, 0.0], [0.0, 293.0, 120.0, 426.0, 0.6990171074867249, 0.0], [738.0, 233.0, 922.0, 753.0, 0.6721611022949219, 0.0], [543.0, 612.0, 889.0, 1067.0, 0.5231344103813171, 0.0], [0.0, 399.0, 116.0, 701.0, 0.5048492550849915, 0.0], [1281.0, 455.0, 1624.0, 994.0, 0.4199860692024231, 0.0], [426.0, 295.0, 545.0, 646.0, 0.4058658182621002, 0.0], [881.0, 333.0, 1076.0, 733.0, 0.332554429769516, 0.0], [899.0, 334.0, 1069.0, 511.0, 0.3123627007007599, 0.0]]"
19900,"[[1152.0, 111.0, 1348.0, 491.0, 0.8335241675376892, 0.0], [1159.0, 389.0, 1390.0, 510.0, 0.751337468624115, 0.0], [70.0, 292.0, 196.0, 423.0, 0.7076904773712158, 0.0], [786.0, 248.0, 989.0, 766.0, 0.5808811783790588, 0.0], [498.0, 288.0, 619.0, 642.0, 0.498047798871994, 0.0], [581.0, 602.0, 971.0, 1072.0, 0.4811202585697174, 0.0], [748.0, 276.0, 856.0, 585.0, 0.47154271602630615, 0.0], [955.0, 339.0, 1132.0, 725.0, 0.41051778197288513, 0.0], [0.0, 314.0, 201.0, 716.0, 0.3983442485332489, 0.0], [759.0, 283.0, 843.0, 395.0, 0.35698050260543823, 0.0], [1387.0, 492.0, 1735.0, 1010.0, 0.3293399512767792, 0.0], [975.0, 338.0, 1136.0, 513.0, 0.3228360116481781, 0.0]]"
20000,"[[200.0, 258.0, 378.0, 475.0, 0.7896572351455688, 0.0], [505.0, 205.0, 618.0, 330.0, 0.7808561325073242, 0.0], [116.0, 205.0, 224.0, 473.0, 0.7723758816719055, 0.0], [294.0, 209.0, 421.0, 342.0, 0.7192699313163757, 0.0], [383.0, 235.0, 561.0, 436.0, 0.5379864573478699, 0.0], [1011.0, 523.0, 1378.0, 1035.0, 0.4787610173225403, 0.0], [1113.0, 33.0, 1414.0, 638.0, 0.47564172744750977, 0.0], [908.0, 210.0, 1035.0, 578.0, 0.42188137769699097, 0.0], [1016.0, 201.0, 1167.0, 514.0, 0.38101840019226074, 0.0], [1282.0, 166.0, 1418.0, 634.0, 0.31219708919525146, 0.0], [1367.0, 275.0, 1556.0, 651.0, 0.27250510454177856, 0.0]]"
